REGIAO:;CO
UF:;MT
ESTACAO:;COCALINHO
CODIGO (WMO):;A954
LATITUDE:;-14,38555555
LONGITUDE:;-51,00972222
ALTITUDE:;252
DATA DE FUNDACAO:;03/12/25
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/02;0100 UTC;0;981,8;981,8;980,9;;27,5;24,5;28,2;27,5;25;24,2;86;82;83;332;1,4;,6;
2026/01/02;0200 UTC;0;982;982;981,8;;27,3;23,8;27,7;27,3;24,5;23,7;85;79;81;294;1,4;,4;
2026/01/02;0300 UTC;0;981,9;982;981,9;;27;24,1;27,3;26,9;24,2;23,6;85;81;84;222;,7;,2;
2026/01/02;0400 UTC;0;981;981,9;981;;25,8;24,7;27,1;25,8;24,7;23,7;94;82;94;305;,8;,4;
2026/01/02;0500 UTC;0;980,3;981;980,3;;25,4;24,8;26,1;25,4;25,1;24,4;96;91;96;299;,9;,5;
2026/01/02;0600 UTC;0;979,6;980,3;979,6;;25,7;23,2;25,7;25,3;25,1;23,2;99;86;86;291;1,6;,5;
2026/01/02;0700 UTC;0;979,4;979,6;979,4;;25,7;22,6;26,2;25,6;23,2;22,2;86;80;83;15;1,5;,3;
2026/01/02;0800 UTC;0;979,7;979,7;979,4;;24,7;22,6;25,8;24,7;23,2;22,2;88;81;88;6;2;,4;
2026/01/02;0900 UTC;0;980,3;980,3;979,7;;24,5;22,7;24,9;24,5;23,4;22,5;92;87;89;346;4,2;,3;
2026/01/02;1000 UTC;0;981,1;981,1;980,3;219,1;27,3;22,3;27,3;24,5;23,3;22,3;91;74;74;71;1;,2;
2026/01/02;1100 UTC;0;982,1;982,1;981,1;939,9;28;23;28,2;26,5;23,9;22,4;83;74;74;275;3,9;,7;
2026/01/02;1200 UTC;0;982,9;982,9;982,1;2304,5;30,2;22,1;30,6;28;23,6;22;75;61;62;226;2,4;1;
2026/01/02;1300 UTC;0;982,9;983,1;982,9;3614;31,5;23,1;31,9;30,2;24,1;22,3;65;61;61;15;3,5;1;
2026/01/02;1400 UTC;0;982,5;982,9;982,5;4239,6;32,4;22,8;32,9;31,5;23,8;22,6;63;57;57;266;5,2;1,9;
2026/01/02;1500 UTC;0;981,4;982,5;981,4;2659,3;31,5;23,2;33,5;31,5;24,3;22,5;63;54;62;310;5,3;1,6;
2026/01/02;1600 UTC;1,4;980;981,4;980;2832,2;29,8;24,8;32;27,6;26,3;22,6;78;62;74;268;7,3;1,8;
2026/01/02;1700 UTC;0;978,3;980;978,3;4977;33,8;23,8;34,4;29,8;25,3;22,8;75;54;56;309;4,4;1,4;
2026/01/02;1800 UTC;0;979;979,1;978;3055;25,9;22,6;34,7;25,9;24;22;82;48;82;296;11,8;5,1;
2026/01/02;1900 UTC;,2;978,4;979,8;978,4;83,1;24,9;22,4;26;24,6;22,6;21,9;88;81;86;305;13,1;,9;
2026/01/02;2000 UTC;0;977,6;978,4;977,6;110,2;25;23,5;25,3;24,7;23,6;22,6;92;86;91;65;3,6;2;
2026/01/02;2100 UTC;0;977,4;977,7;977,4;234,6;25,5;23,4;25,6;25;24,3;23,3;95;87;88;330;5,8;1,9;
2026/01/02;2200 UTC;0;978;978,1;977,4;93,7;25;22,8;25,5;25;23,4;22,7;89;87;88;257;4;,9;
2026/01/02;2300 UTC;0;979,6;979,6;978;;24,4;23,6;25;24,4;23,6;22,8;95;88;95;313;3,2;1,4;
2026/01/03;0000 UTC;0;981,9;981,9;979,6;;24,5;24,1;24,6;24,4;24,1;23,5;98;94;98;294;3,1;1,2;
2026/01/03;0100 UTC;4;982,4;982,7;981,9;;23,9;23,7;25;23,9;24,3;23,3;99;92;99;360;6,1;2,9;
2026/01/03;0200 UTC;3,4;982,3;982,5;982,2;;24,5;23,9;24,6;23,7;24,3;23,5;100;96;96;267;6,1;1,2;
2026/01/03;0300 UTC;1;982,4;982,4;981,9;;24,5;23,4;24,8;24,2;24,3;23,2;100;92;94;260;4,6;2,5;
2026/01/03;0400 UTC;,4;982,4;982,5;982;;24,1;24,1;24,5;24,1;24,3;23,4;100;94;100;328;4,5;1,8;
2026/01/03;0500 UTC;31,2;982;982,8;982;;22,8;22,7;24,2;22,2;24,2;21,8;100;96;100;230;7,6;1,5;
2026/01/03;0600 UTC;3;981,4;982,2;981,3;;23,4;;23,4;22,7;;;;;;191;5,1;1,9;
2026/01/03;0700 UTC;2;981,6;981,6;981,2;;23;;23,4;23;;;;;;201;3,6;,9;
2026/01/03;0800 UTC;3;982,3;982,4;981,6;;23,2;;23,2;22,9;;;;;;292;5,8;2,4;
2026/01/03;0900 UTC;4,6;981,6;982,3;981,6;;22,4;;23,2;22,4;;;;;;343;5,8;,9;
2026/01/03;1000 UTC;,8;981,4;981,6;981,4;102;23;;23;22,4;;;;;;261;2,7;,6;
2026/01/03;1100 UTC;0;981,9;981,9;981,3;1143,2;25,9;24,4;25,9;23;;;;;92;150;1,8;,8;
2026/01/03;1200 UTC;0;982,5;982,5;981,9;1964,9;27,1;23,1;27,5;25,9;24,4;22,5;92;75;79;325;5;,5;
2026/01/03;1300 UTC;0;983;983;982,5;3296;29;24;29;27,1;24,4;23,1;80;74;75;20;3,4;,8;
2026/01/03;1400 UTC;0;982,9;983;982,8;3149,3;29,2;24,3;29,4;28,5;24,3;23,4;77;72;75;14;4,5;2,2;
2026/01/03;1500 UTC;0;982,4;982,9;982,4;3899,2;29,8;23,5;30,5;28,6;24,6;22,8;76;65;69;356;5,3;2,1;
2026/01/03;1600 UTC;0;981,6;982,4;981,6;4161,1;31;23,5;31,3;29,8;24,4;22,2;69;61;65;13;4,6;2,4;
2026/01/03;1700 UTC;0;980,1;981,6;980,1;3673,7;30,9;23,7;32,1;30,8;24,3;22,5;66;59;65;327;4,8;1,9;
2026/01/03;1800 UTC;0;978,8;980,1;978,8;3158;32,2;22,9;32,4;30,6;24;22,4;66;57;58;339;5,2;1,6;
2026/01/03;1900 UTC;0;977,9;978,8;977,9;3259,2;32,3;23;33,4;32;23,7;22;60;52;58;339;4,5;2;
2026/01/03;2000 UTC;0;977,5;978;977,4;1052,3;31,4;22,7;32,3;31,3;23,7;22,3;62;57;60;15;4,5;1,5;
2026/01/03;2100 UTC;0;978;978,2;977,5;274;26,4;22,5;31,4;26,3;24;21,7;79;60;79;175;9,3;2,2;
2026/01/03;2200 UTC;1,6;979;979;978;69,8;25,5;25,3;26,3;25,1;25,7;22,4;100;79;99;346;5,7;1;
2026/01/03;2300 UTC;0;980,2;980,2;979;;25,4;24,7;26;25,4;25,8;24,6;100;95;96;59;3,4;1,6;
2026/01/04;0000 UTC;0;981,4;981,4;980,2;;25;24,4;25,5;25;25;24,3;97;94;96;61;3;1,4;
2026/01/04;0100 UTC;1,2;982,5;982,6;981,4;;24,3;24,3;25;24,3;24,7;24,3;100;96;100;6;4,5;2,4;
2026/01/04;0200 UTC;,6;982,6;982,6;982,5;;23,7;23,7;24,3;23,7;24,3;23,7;100;100;100;343;5;2;
2026/01/04;0300 UTC;,2;982,7;982,7;982,4;;23,6;23,6;23,7;23,6;23,7;23,6;100;100;100;334;4,1;1;
2026/01/04;0400 UTC;6,2;981,7;982,7;981,7;;23,3;;23,7;23,2;;;;;;335;7;2,6;
2026/01/04;0500 UTC;1,6;980,8;981,7;980,8;;22,9;;23,3;22,9;;;;;;342;7,1;1,6;
2026/01/04;0600 UTC;0;980,4;980,8;980,3;;22,9;;23;22,8;;;;;;300;5,4;1;
2026/01/04;0700 UTC;1,4;980,4;980,4;980,2;;22,9;;23;22,9;;;;;;8;3,4;1,7;
2026/01/04;0800 UTC;,2;980,9;980,9;980,4;;22,9;;23;22,9;;;;;;9;4,4;2,2;
2026/01/04;0900 UTC;1;981,3;981,3;980,9;;22,8;;23;22,8;;;;;;19;4,7;2,5;
2026/01/04;1000 UTC;0;982,2;982,2;981,3;14;22,8;;22,9;22,8;;;;;;39;5;1,8;
2026/01/04;1100 UTC;3,6;983,7;983,7;982,2;47,5;22,6;;22,9;22,6;;;;;;112;4,4;2,1;
2026/01/04;1200 UTC;6;983,9;984;983,5;138,2;22,5;;22,7;22,5;;;;;;342;5;1,8;
2026/01/04;1300 UTC;5,6;983,9;984;983,5;76;22,4;22,3;22,6;22,3;;;;;100;12;6,5;2,2;
2026/01/04;1400 UTC;7;984,8;984,9;983,9;97,2;21,3;21,3;22,4;21,3;22,4;21,3;100;100;100;17;5,5;2,4;
2026/01/04;1500 UTC;5,2;983,8;984,8;983,8;337,6;21,7;;21,7;21,2;;;;;;20;5,8;1,3;
2026/01/04;1600 UTC;,6;982,6;983,8;982,6;744,5;22,5;22,5;22,5;21,7;22,5;21,9;100;100;100;344;4,2;2,1;
2026/01/04;1700 UTC;,2;982;982,7;981,8;808,4;23,5;23,5;23,5;22,5;23,5;22,5;100;100;100;320;5,5;1,6;
2026/01/04;1800 UTC;0;981,1;982;981,1;758,7;24;22,4;24;23,5;23,6;21,8;100;89;91;268;4,9;,7;
2026/01/04;1900 UTC;0;980,3;981,1;980,3;873,5;24,3;22,3;24,5;23,9;22,8;22,1;92;88;88;340;2,5;,9;
2026/01/04;2000 UTC;0;980,2;980,3;980,1;976,7;24,8;21,9;25;24,3;22,5;21,8;89;83;84;10;2,5;,8;
2026/01/04;2100 UTC;0;980,5;980,5;980,2;1059,8;25,7;22;25,9;24,8;22,4;21,7;84;79;80;320;2,2;,9;
2026/01/04;2200 UTC;0;981,6;981,6;980,5;175,3;24,2;22,7;25,8;24,2;22,7;21,8;91;80;91;37;2,2;,8;
2026/01/04;2300 UTC;0;982;982;981,6;;23,7;23,1;24,2;23,7;23,2;22,6;97;91;97;65;2,1;1,1;
2026/01/05;0000 UTC;0;982,5;982,5;982;;23,2;23,1;23,7;23,2;23,3;23;99;97;99;56;2,5;1,6;
2026/01/05;0100 UTC;0;983,1;983,1;982,5;;22,8;22,8;23,2;22,8;23,2;22,8;100;99;100;15;2,5;1,4;
2026/01/05;0200 UTC;0;983,4;983,4;983;;22,4;22,3;22,9;22,4;22,8;22,3;100;100;100;333;2,6;,6;
2026/01/05;0300 UTC;0;983,1;983,4;983,1;;22,2;22,2;22,4;22,2;22,3;22,2;100;100;100;342;2;,6;
2026/01/05;0400 UTC;0;982,5;983,1;982,5;;22;;22,3;22;;;;;;12;1,4;,8;
2026/01/05;0500 UTC;0;981,9;982,5;981,9;;22;;22;21,9;;;;;;334;1,5;,6;
2026/01/05;0600 UTC;0;981,6;981,9;981,6;;22,2;;22,3;22;;;;;;11;1,9;,6;
2026/01/05;0700 UTC;0;981,4;981,6;981,4;;22,2;;22,3;22,2;;;;;;40;1,8;1;
2026/01/05;0800 UTC;0;981,7;981,7;981,4;;22,4;22,4;22,5;22,2;;;;;100;50;1,6;,8;
2026/01/05;0900 UTC;0;982;982;981,7;;22,5;22,4;22,5;22,4;22,5;22,4;100;100;100;23;3,2;1,4;
2026/01/05;1000 UTC;0;983;983;982;58,3;22,5;22,5;22,6;22,4;22,5;22,4;100;100;100;14;3,6;1,8;
2026/01/05;1100 UTC;0;983,5;983,5;983;317,3;22,9;;22,9;22,5;22,9;22,5;100;100;;6;4;1,5;
2026/01/05;1200 UTC;0;984;984;983,5;492,3;23,8;23,8;23,8;22,8;;;;;100;331;4;1,2;
2026/01/05;1300 UTC;0;983,9;984;983,8;1249;25,7;23,7;25,8;23,8;24,7;23,4;100;89;89;333;4,1;1,6;
2026/01/05;1400 UTC;0;984;984,1;983,9;2151,7;26,9;23,9;26,9;25,5;23,9;23;89;82;84;336;4,2;1,6;
2026/01/05;1500 UTC;,8;983,2;984;983,2;1879,8;26,8;24,4;28;25,4;24,9;22,7;94;79;87;334;4,8;1,2;
2026/01/05;1600 UTC;0;982,4;983,2;982,4;3979,4;29,2;23,3;29,3;26,8;25,1;23;88;70;70;322;5;1,8;
2026/01/05;1700 UTC;0;981,7;982,4;981,7;3078,4;25,8;24,1;30,4;25,1;24,3;22,2;93;67;90;3;11,7;4,6;
2026/01/05;1800 UTC;0;981;981,6;981;4592,7;28;23,7;28,5;25,8;24,8;23,2;90;76;77;355;9,6;3,4;
2026/01/05;1900 UTC;0;980,2;981;980,2;2526,8;27,7;22,6;28,4;27,5;23,8;22,4;77;72;74;20;8,5;4;
2026/01/05;2000 UTC;0;979,9;980,3;979,9;1983;28,1;22,8;28,7;27,3;23,3;22,4;76;71;73;15;8;3,1;
2026/01/05;2100 UTC;0;980,4;980,4;979,9;569,4;26,3;22,4;28,1;26,3;22,8;22,2;79;73;79;10;6,3;2,1;
2026/01/05;2200 UTC;0;981;981;980,4;155,7;25,6;22,7;26,4;25,6;22,7;22,4;84;79;84;30;4,2;1,7;
2026/01/05;2300 UTC;0;981,9;981,9;981;;24,9;23,2;25,6;24,9;23,2;22,7;90;84;90;360;3,8;1,6;
2026/01/06;0000 UTC;0;982,7;982,7;981,9;;24,4;22,9;25;24,4;23,2;22,6;91;88;91;357;4;1,1;
2026/01/06;0100 UTC;0;983,3;983,3;982,7;;23,7;23;24,4;23,7;23;22,8;96;91;96;23;2,6;1,2;
2026/01/06;0200 UTC;0;983,6;983,6;983,3;;23,4;23,1;23,7;23,4;23,5;23;100;96;98;20;2,6;1,4;
2026/01/06;0300 UTC;0;983;983,6;983;;23;23;23,4;23;23,2;23;100;98;100;24;2,3;1,1;
2026/01/06;0400 UTC;0;982,7;983;982,7;;22,9;22,9;23,1;22,9;23,1;22,9;100;100;100;23;2,5;1,5;
2026/01/06;0500 UTC;0;982,5;982,7;982,4;;22,8;22,7;22,9;22,8;22,9;22,7;100;100;100;35;2,6;1,1;
2026/01/06;0600 UTC;0;982,1;982,5;982;;22,6;22,5;22,8;22,5;22,8;22,5;100;100;100;5;2,9;1,4;
2026/01/06;0700 UTC;0;982;982,1;981,9;;22,7;22,7;22,7;22,6;22,7;22,5;100;100;100;8;3,5;1,8;
2026/01/06;0800 UTC;0;982,2;982,2;982;;22,5;22,5;22,7;22,5;22,7;22,5;100;100;100;9;4,9;2;
2026/01/06;0900 UTC;0;982,7;982,7;982,2;;22,4;22,4;22,5;22,4;22,5;22,4;100;100;100;9;4,9;2,3;
2026/01/06;1000 UTC;0;983,3;983,3;982,7;97,2;22,7;22,7;22,7;22,4;22,7;22,4;100;100;100;2;5;1,9;
2026/01/06;1100 UTC;0;984,1;984,1;983,3;391,6;23,2;22,9;23,2;22,7;23,1;22,7;100;98;98;7;4,7;2,4;
2026/01/06;1200 UTC;0;984,6;984,6;984,1;1471,9;24,5;22,2;24,9;23,2;23,5;21,8;98;86;87;3;8,3;3,3;
2026/01/06;1300 UTC;0;985,1;985,1;984,6;1021;23,6;23;24,5;23,5;23;21,4;96;85;96;359;6,9;2,2;
2026/01/06;1400 UTC;1;984,9;985,1;984,9;1368,5;23,3;23,3;24,7;23,3;23,7;22,6;100;91;100;360;6,3;3;
2026/01/06;1500 UTC;1,8;984,4;984,9;984,4;1464;24;24;24;23,3;24;23,3;100;100;100;32;6,3;1,9;
2026/01/06;1600 UTC;8,4;983,7;984,4;983,7;1089,3;24;24;24,4;23,6;24,4;23,6;100;100;100;30;4,5;1,3;
2026/01/06;1700 UTC;5,2;983,1;983,7;983,1;1037;24,7;24,7;24,7;23,3;24,7;23,3;100;100;100;45;6,9;1,3;
2026/01/06;1800 UTC;0;981,8;983,1;981,8;1871;26;23,4;26,3;24,4;25,2;23,4;100;85;85;36;5,2;2,6;
2026/01/06;1900 UTC;0;980,7;981,8;980,7;1711,9;25,4;21,9;26,6;25,4;24,2;21,9;88;80;81;330;6,2;2,6;
2026/01/06;2000 UTC;0;980,5;980,7;980,3;1615,4;25,6;21,8;26,5;25,4;23;21,8;83;78;79;341;7,6;3,1;
2026/01/06;2100 UTC;0;981,4;981,4;980,5;316,2;24,7;22,7;25,6;24,7;22,7;21,8;89;79;89;301;6,5;,9;
2026/01/06;2200 UTC;0;982,1;982,1;981,4;66,5;24,4;22,7;24,8;24,4;22,7;22,5;90;87;90;332;4,9;2;
2026/01/06;2300 UTC;0;982,9;982,9;982;;23,9;22,3;24,4;23,9;22,8;22,2;92;89;91;320;4,6;1,4;
2026/01/07;0000 UTC;0;983,5;983,5;982,9;;23,4;23,4;23,9;23,4;23,4;22,3;100;91;100;305;2,9;,8;
2026/01/07;0100 UTC;0;984,3;984,3;983,5;;23,4;23,4;23,4;23,4;23,4;23,4;100;100;100;31;2,1;,5;
2026/01/07;0200 UTC;0;984,5;984,5;984,2;;23;23;23,4;22,9;23,4;22,9;100;100;100;129;2,8;,8;
2026/01/07;0300 UTC;0;984,7;984,8;984,4;;22,8;22,6;23,1;22,8;23;22,4;100;97;99;323;2,5;,4;
2026/01/07;0400 UTC;0;983,8;984,7;983,8;;22,8;22,6;22,9;22,7;22,7;22,3;100;97;99;25;1,4;,8;
2026/01/07;0500 UTC;0;983,2;983,8;983,2;;22,7;22,7;22,8;22,6;22,8;22,6;100;98;100;114;2;1;
2026/01/07;0600 UTC;0;982,9;983,2;982,8;;22,8;22,8;22,8;22,7;22,8;22,7;100;100;100;88;3,4;1,6;
2026/01/07;0700 UTC;0;982,7;982,9;982,6;;22,7;22,7;22,9;22,7;22,9;22,7;100;100;100;84;3,4;1,2;
2026/01/07;0800 UTC;0;983,1;983,1;982,6;;22,3;22,3;22,7;22,3;22,6;22,3;100;100;100;69;3,4;1,4;
2026/01/07;0900 UTC;0;983,4;983,4;983;;22,1;22;22,3;22,1;22,3;22;100;99;99;35;3,1;1,1;
2026/01/07;1000 UTC;0;983,8;983,8;983,4;94,6;22,2;22,2;22,2;22;22,2;21,9;100;99;100;13;3,6;1,5;
2026/01/07;1100 UTC;0;984,8;984,8;983,8;259,6;22,7;22,4;22,7;22,2;22,6;22,2;100;98;98;16;3,2;1,7;
2026/01/07;1200 UTC;0;985,5;985,5;984,8;445,5;23,3;22,4;23,3;22,7;22,6;22,1;98;94;94;61;3,3;1,6;
2026/01/07;1300 UTC;,2;985,7;985,7;985,5;2234,7;25,4;22,2;25,7;23,3;23,5;22,1;96;83;83;49;4,5;2;
2026/01/07;1400 UTC;0;986;986;985,7;1108;25,9;22,4;25,9;25,1;22,7;22;84;81;81;333;4;,8;
2026/01/07;1500 UTC;0;985,8;986;985,8;844,6;25,9;22;26,1;25,7;22,7;22;82;79;79;253;2,9;1,6;
2026/01/07;1600 UTC;0;985,3;985,8;985,3;1562,4;26,2;22,1;27,2;25,9;23,1;21,8;80;75;78;210;2,9;1,1;
2026/01/07;1700 UTC;0;984,2;985,3;984,1;1077,1;25,4;23,5;26,3;25,3;24;22,2;92;78;89;187;4,6;2,1;
2026/01/07;1800 UTC;1,4;983,4;984,2;983,3;1761,3;25,5;23,3;26,1;24,4;25;23,1;98;87;88;221;5,3;2,2;
2026/01/07;1900 UTC;1;982,8;983,5;982,8;1536,3;25,7;22,4;26;24,8;24,4;22;95;80;82;279;5,7;2,6;
2026/01/07;2000 UTC;0;982,7;982,9;982,6;1042;26,3;22,2;26,4;25,7;23,1;21,9;83;78;78;320;4,8;2,1;
2026/01/07;2100 UTC;0;982,7;982,7;982,5;1104,9;26,7;21,6;26,9;25,9;22,8;21,6;81;74;74;335;5,2;2,1;
2026/01/07;2200 UTC;0;983,3;983,3;982,7;196,4;25,1;21,4;26,7;25,1;21,8;21,3;80;74;80;61;4,8;,9;
2026/01/07;2300 UTC;0;983,8;983,9;983,3;;24,4;22,3;25,1;24,4;22,3;21,3;88;80;88;82;2,3;,3;
2026/01/08;0000 UTC;0;984,9;984,9;983,8;;23,9;23,9;24,4;23,9;23,9;22,4;100;88;100;81;3,4;1,2;
2026/01/08;0100 UTC;0;985,4;985,4;984,9;;23,5;23,5;23,9;23,5;23,9;23,5;100;100;100;92;3,6;1,3;
2026/01/08;0200 UTC;0;985,7;985,9;985,4;;23,2;23,2;23,5;23,2;23,5;23,2;100;100;100;118;2,9;1,2;
2026/01/08;0300 UTC;0;985,3;985,7;985,3;;23;23;23,3;23;23,2;23;100;100;100;89;3,4;1,3;
2026/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0500 UTC;0;984,3;984,7;984,3;;23;23;23,1;22,9;23;22,9;100;100;100;133;1,7;,3;
2026/01/08;0600 UTC;0;983,7;984,3;983,7;;22,8;22,8;23;22,8;23;22,8;100;100;100;91;1,2;,5;
2026/01/08;0700 UTC;0;983,4;983,7;983,4;;22,7;22,6;22,8;22,6;22,8;22,6;100;100;100;104;1,7;,8;
2026/01/08;0800 UTC;0;983,3;983,4;983,2;;22,5;22,5;22,7;22,5;22,6;22,4;100;100;100;272;2;,3;
2026/01/08;0900 UTC;0;983,7;983,7;983,3;;22,5;22,5;22,7;22,5;22,7;22,5;100;100;100;314;1,5;,4;
2026/01/08;1000 UTC;,4;984,3;984,3;983,7;86,2;23,1;23,1;23,1;22,5;23,1;22,5;100;100;100;119;1,2;,5;
2026/01/08;1100 UTC;0;984,9;984,9;984,3;506,1;24,3;23,8;24,3;23,1;23,9;23,1;100;97;97;156;2,4;1;
2026/01/08;1200 UTC;0;985,4;985,4;984,9;2190,9;26,6;22,5;26,7;24,3;23,7;22,4;97;78;78;165;2,4;,8;
2026/01/08;1300 UTC;0;985,8;985,8;985,4;3065,7;28,5;22,4;28,9;26,6;22,7;21,8;78;68;70;86;2,7;,7;
2026/01/08;1400 UTC;0;985,4;985,8;985,4;3800,1;29,8;21,9;30;28,2;22,8;21,8;70;62;62;70;3,4;1,2;
2026/01/08;1500 UTC;0;984,8;985,4;984,8;5287,9;31;22,7;31,1;29,5;23,2;21,7;66;60;61;59;4,5;1,2;
2026/01/08;1600 UTC;0;983,7;984,8;983,7;5209,7;31,9;21,9;32,3;30,2;23,6;21,1;63;54;55;98;3,6;1,5;
2026/01/08;1700 UTC;0;982,7;983,7;982,7;2057,4;30,1;22,5;32,1;30,1;22,9;20,7;65;54;64;29;4,2;1,7;
2026/01/08;1800 UTC;0;982;982,7;982;2038,8;30,5;23;30,8;30,1;23,1;21,1;66;57;64;341;4;1,8;
